0.9338196,0.43249363,0.86530256,0.03089863,0.9344883,0.33512312,0.48727816,0.5230131,0.12516683,0.19770545
0.93820244,0.77460647,0.20862299,0.8118416,0.4004376,0.13349855,0.64074826,0.40493196,0.123752356,0.47627306
0.8168715,0.78954756,0.07995927,0.44292092,0.115299106,0.13612777,0.33934826,0.29641145,0.6036669,0.9930499
0.98664725,0.98919135,0.3343011,0.38942403,0.016922891,0.14407319,0.21028751,0.7798909,0.6580313,0.6867297
0.45499653,0.887716,0.92202306,0.22082126,0.09187764,0.70066535,0.2586419,0.3895604,0.9865597,0.18488777
0.12922394,0.66255546,0.79446536,0.2366423,0.8103408,0.97284096,0.93847114,0.28675908,0.15711266,0.13821757
0.6451704,0.27811074,0.9964285,0.019362152,0.516669,0.71539557,0.12411827,0.6932153,0.6071193,0.28398806
0.40190262,0.5536907,0.40463364,0.15395445,0.11174524,0.7267134,0.64905626,0.65602416,0.30792785,0.7220613
0.3103965,0.6938392,0.81855476,0.7712002,0.66100866,0.66965204,0.9532294,0.5265768,0.3628208,0.40108758
0.55098104,0.5444986,0.49868482,0.26941687,0.8913427,0.4266463,0.2395367,0.08813518,0.36806047,0.488773
0.24238294,0.6108075,0.1827845,0.7952812,0.99617606,0.92081225,0.6870075,0.39594054,0.6295604,0.40958387
0.0016553402,0.7916802,0.6804238,0.5541258,0.5366212,0.2189101,0.15168673,0.6051813,0.6924453,0.6134472
0.99118555,0.7668999,0.31421638,0.9066346,0.18541771,0.29061508,0.40900743,0.59866244,0.6251558,0.5830915
0.43825257,0.66595316,0.88492167,0.76059866,0.978953,0.014836788,0.7752483,0.25830734,0.6788222,0.5479004
0.61528814,0.4766814,0.4323346,0.56585354,0.7739024,0.3292504,0.8742756,0.5626606,0.5182985,0.57815254
0.46198,0.19804788,0.5527891,0.31138796,0.081293106,0.061715305,0.24194092,0.8787804,0.033725917,0.54141927
0.090486646,0.21868944,0.17414075,0.698331,0.22737986,0.24222201,0.87656975,0.4661706,0.23044741,0.86812323
0.79816055,0.2000956,0.8549227,0.30589265,0.32924676,0.010036588,0.95970464,0.48518002,0.68689454,0.94101226
0.075342596,0.71878874,0.051551044,0.2758175,0.880601,0.0077732205,0.48326087,0.46572387,0.40146542,0.021179438
0.49725515,0.85168034,0.60214674,0.28077418,0.83707184,0.8736654,0.3721801,0.7859913,0.18252784,0.9544461
0.33343154,0.09120613,0.40371275,0.30866545,0.81949395,0.66227317,0.11439419,0.60633653,0.94374615,0.5094788
0.5644159,0.9169147,0.18953687,0.97072387,0.19485325,0.040561438,0.43905395,0.1442002,0.6240228,0.66850865
0.1562311,0.9074066,0.5458917,0.55591744,0.60326993,0.75868845,0.79549795,0.13369256,0.79018265,0.14050508
0.73020726,0.78773713,0.47225702,0.93068546,0.13990235,0.833256,0.55262494,0.38781017,0.9202457,0.29739183
0.44393808,0.76987123,0.6134637,0.13676572,0.6763223,0.07536,0.6821626,0.5158195,0.69228816,0.18637568
0.91820437,0.86743695,0.70181036,0.30325735,0.6961599,0.837377,0.67769843,0.48486316,0.08795881,0.48115277
0.967512,0.19045389,0.60095865,0.86732924,0.45475668,0.6441924,0.56267965,0.5584473,0.33089006,0.46498418
0.36237538,0.077357054,0.1229648,0.99034154,0.21694726,0.38530135,0.49332434,0.88168347,0.47088253,0.14059037
0.22276443,0.8226408,0.1396296,0.3982938,0.038016737,0.6587283,0.6490508,0.01973015,0.92168283,0.76433474
0.3916818,0.22075164,0.88954294,0.94862753,0.51958877,0.88142705,0.57009244,0.976679,0.34223098,0.15791196
0.34672308,0.73105764,0.5232154,0.6861298,0.30424708,0.19422656,0.8549848,0.057589352,0.9451399,0.6405717
0.83504415,0.7091865,0.07400137,0.052963436,0.14451563,0.6247146,0.449247,0.805999,0.50112057,0.3019172
0.52099097,0.38197595,0.05295062,0.9323589,0.7961677,0.11267561,0.3077566,0.01780355,0.89727485,0.79584825
0.42001975,0.21475202,0.82872677,0.59603405,0.4584481,0.12117213,0.12415719,0.7442393,0.84787333,0.47191536
0.37492955,0.04709339,0.026211739,0.8260904,0.88797486,0.30548602,0.27099335,0.98390293,0.61073583,0.8129473
0.794299,0.34417796,0.69663393,0.47409892,0.037659764,0.44222295,0.7069777,0.7565491,0.077982485,0.79800427
0.94978887,0.35139793,0.29804987,0.73740554,0.29655105,0.13655794,0.09391934,0.271079,0.37460822,0.70589113
0.7121434,0.18721443,0.13879412,0.23230147,0.120886564,0.8237482,0.6225318,0.34469587,0.8950283,0.33474427
0.7680594,0.94631493,0.6902681,0.294347,0.5812383,0.5722764,0.28777266,0.22788936,0.55900323,0.94024324
0.16385698,0.15183043,0.00064098835,0.123066485,0.74917185,0.012790322,0.14798146,0.94517785,0.9128332,0.9407552
0.8712432,0.9146673,0.05069369,0.9254281,0.5597052,0.42774498,0.039352477,0.8168028,0.5897102,0.46989304
0.76060545,0.5355932,0.90599,0.5389037,0.2989809,0.35267937,0.99623865,0.3382494,0.6390363,0.8163836
0.89032096,0.46932757,0.97391546,0.35077846,0.027723491,0.03556305,0.8462913,0.14333946,0.84984493,0.66757333
0.53853744,0.3891638,0.010921061,0.4860239,0.20835257,0.23513693,0.54208,0.3453753,0.8067098,0.8216658
0.30820733,0.4995653,0.116612196,0.4296478,0.31264383,0.62651783,0.1976378,0.71940714,0.7347901,0.74829906
0.34979302,0.40209883,0.6651957,0.4893676,0.87474036,0.3926828,0.36831564,0.800516,0.8827836,0.9391811
0.64853764,0.7530653,0.4704541,0.06758314,0.54652625,0.79148513,0.20163137,0.2874298,0.5865478,0.4084754
0.09509748,0.9095655,0.84942967,0.8710206,0.72556883,0.60810345,0.26094085,0.55412275,0.7325205,0.58718646
0.9971378,0.4548188,0.26227236,0.3863727,0.4077062,0.16852057,0.72546077,0.39179558,0.5037344,0.2839148
0.9752683,0.73660344,0.36174595,0.8337819,0.38945043,0.9599404,0.98457444,0.37665838,0.2695591,0.43692946
0.5292168,0.05005163,0.70562214,0.87325656,0.26666552,0.5998744,0.09413946,0.60621196,0.2982003,0.669768
0.36028683,0.051870465,0.26174992,0.4659691,0.54376006,0.5398818,0.88260317,0.52189296,0.5543244,0.86705846
0.7641333,0.12973505,0.55988663,0.60292715,0.57741284,0.018337965,0.48207688,0.2733088,0.59056985,0.8462244
0.12326038,0.922106,0.26836437,0.39293385,0.883131,0.9595107,0.8516182,0.75186133,0.8002159,0.23468423
0.941036,0.92004347,0.92328286,0.7831222,0.43418545,0.68059164,0.7779532,0.97417027,0.7562094,0.16882807
0.13957554,0.77512574,0.8817027,0.99959546,0.8249359,0.8261823,0.22742909,0.95203716,0.15501845,0.18758619
0.7435774,0.33573824,0.06802195,0.4333006,0.77908695,0.25662136,0.15774131,0.70901847,0.99411255,0.6451918
0.07954329,0.8001804,0.10106969,0.14650339,0.58930665,0.08027518,0.95574427,0.26991016,0.3824467,0.3994624
0.840018,0.8693087,0.69851214,0.430471,0.61483055,0.99162936,0.856293,0.63722545,0.52395666,0.03025955
0.49735552,0.09839916,0.6967021,0.6101977,0.59072155,0.15298837,0.31189215,0.7131926,0.009758711,0.29077846
0.5535212,0.924608,0.74499786,0.44354963,0.76381713,0.104263246,0.43865442,0.51563495,0.8322065,0.634689
0.48539025,0.12693578,0.564008,0.85113424,0.23027587,0.0616529,0.096514046,0.69155866,0.15120459,0.7674167
0.55949473,0.69430465,0.9550681,0.29339528,0.4712463,0.04496652,0.25723648,0.12305707,0.8445888,0.34778625
0.70934224,0.823479,0.6874657,0.52197003,0.6994799,0.0023639202,0.72017425,0.61366117,0.2904492,0.5192845
0.6393725,0.5048653,0.9028465,0.45825732,0.09853524,0.3794697,0.7564216,0.69926316,0.1392029,0.48251164
0.82822627,0.89110357,0.41041505,0.23204994,0.056951344,0.0015169382,0.35847747,0.752144,0.20538664,0.13437289
0.9261755,0.20555651,0.71427405,0.08423495,0.8906279,0.80829287,0.22826129,0.32213742,0.51901025,0.7754579
0.27451348,0.5549123,0.310884,0.044674516,0.69272244,0.99333423,0.5267452,0.04114741,0.6269537,0.44936782
0.7955671,0.65720165,0.56569356,0.66296107,0.54648614,0.53092515,0.22986972,0.33571917,0.30574614,0.26610625
0.020726085,0.82906884,0.43279588,0.69648886,0.68012714,0.0032448769,0.70915914,0.036164165,0.8406716,0.753519
0.9775576,0.7992556,0.10651022,0.68761367,0.07103646,0.61839795,0.97578394,0.87017775,0.7497378,0.6900462
0.57939374,0.9724614,0.053045988,0.77891123,0.81657666,0.3917107,0.32201064,0.30141473,0.31593776,0.475906
0.26093757,0.96954954,0.46738964,0.24162567,0.5782222,0.3487966,0.42254204,0.21034938,0.30952585,0.42691928
0.6011775,0.9955281,0.85364896,0.41610688,0.89025414,0.6617428,0.31037772,0.8878336,0.62626237,0.7605335
0.98487324,0.78596354,0.7807095,0.96402955,0.68751425,0.07853156,0.79394394,0.7563289,0.39046437,0.40202916
0.6607124,0.2415623,0.38267374,0.33788997,0.392447,0.9396714,0.98349804,0.07223493,0.6491413,0.7860065
0.45510983,0.017885149,0.914851,0.18195975,0.08832896,0.67861766,0.99061936,0.8029091,0.6081775,0.5961507
0.8967009,0.2538153,0.7291929,0.42552185,0.46359217,0.4204815,0.8558207,0.6269504,0.99120116,0.7882582
0.58815867,0.18034655,0.19008726,0.50695825,0.31990027,0.7742519,0.10780007,0.65985304,0.3153419,0.30212855
0.0846259,0.17121917,0.67982477,0.46891057,0.017695904,0.8496722,0.26367456,0.30476904,0.8606436,0.46629852
0.71938,0.55767876,0.56759435,0.9222026,0.16703552,0.2710637,0.4435987,0.58816206,0.47436684,0.32290632
0.8163242,0.96112114,0.7524207,0.0751524,0.18119007,0.77742916,0.15139121,0.95499706,0.8880278,0.55185103
0.01442641,0.472481,0.6544216,0.9690984,0.45254672,0.31356657,0.49252808,0.68022466,0.53296626,0.4641555
0.74829966,0.4571036,0.9091555,0.92458224,0.9032469,0.35941213,0.04200852,0.3677013,0.94651914,0.81858623
0.11410028,0.96600556,0.46066725,0.56591475,0.78099436,0.74294347,0.7449123,0.6271724,0.99516296,0.9484638
0.76166105,0.89524144,0.5112581,0.7111398,0.4701845,0.95594203,0.5930463,0.28302145,0.9705617,0.79686415
0.72402817,0.7351374,0.63350344,0.8963189,0.057461858,0.13532245,0.8599487,0.9454634,0.668973,0.56427014
0.79290164,0.14420927,0.69556355,0.88756603,0.8044292,0.35262716,0.4787832,0.7835727,0.81890804,0.4498971
0.7344095,0.65769017,0.18187076,0.3110655,0.40743053,0.59621,0.41269892,0.75758314,0.38616848,0.6709601
0.5843618,0.9312683,0.80336285,0.6733506,0.38296282,0.4556477,0.4195248,0.352414,0.22544885,0.053801954
0.22395122,0.39176327,0.26766044,0.47044444,0.9647051,0.37493938,0.8423201,0.7081719,0.8626216,0.5756489
0.5048959,0.52688545,0.6208004,0.28327864,0.8021106,0.90302813,0.021451056,0.9169825,0.85380524,0.59111494
0.06833112,0.21442246,0.613747,0.26018733,0.15250093,0.1654067,0.25489146,0.29823506,0.92056906,0.14525962
0.27648568,0.94738454,0.3467703,0.6785377,0.7638625,0.07532823,0.4693036,0.06813407,0.6353791,0.92295414
0.06628251,0.3992036,0.10885781,0.46018946,0.52658844,0.24091375,0.60786635,0.53883135,0.04202819,0.065684676
0.22640502,0.042544425,0.60661894,0.27711898,0.69369197,0.41749996,0.48930228,0.65273017,0.2640283,0.8340676
0.8416771,0.7948972,0.1268332,0.69798094,0.34308392,0.2300247,0.74959743,0.93478,0.5302512,0.42489505
0.48821163,0.5717447,0.107048094,0.4359774,0.6814664,0.47277045,0.6934726,0.22752976,0.9712752,0.38555294
0.93906665,0.31502038,0.57024026,0.10724276,0.35489655,0.35942233,0.16787928,0.60339427,0.45996267,0.37505227
0.04281962,0.89846087,0.06922197,0.9148282,0.7937388,0.93565273,0.8550563,0.94983524,0.19050771,0.28946608
0.26830631,0.33881605,0.01979363,0.66949207,0.6752188,0.6225852,0.93397355,0.99146736,0.19256347,0.9153229
0.10501373,0.46959913,0.59595513,0.09037274,0.5800952,0.5071019,0.99330294,0.5673845,0.34249163,0.6178266
0.71121204,0.3247255,0.32112366,0.7404915,0.50287074,0.14932227,0.78422415,0.47793454,0.06274092,0.58731794
0.38555205,0.30149335,0.71510774,0.43568683,0.41049397,0.11034554,0.09898394,0.9263478,0.3050329,0.29082638
0.36172473,0.44405556,0.70501393,0.33216345,0.028791487,0.9241676,0.7313654,0.95528877,0.10538429,0.20420146
0.97634935,0.9416354,0.559457,0.003887117,0.13003254,0.18629521,0.021900237,0.19765043,0.5827795,0.6956025
0.08334005,0.94098824,0.50919074,0.36090147,0.06908643,0.20298046,0.8670374,0.16915756,0.3338338,0.82172036
0.18501842,0.5626941,0.8738692,0.24049306,0.52673155,0.94871294,0.68573594,0.034322143,0.27209473,0.309241
0.8487953,0.7137385,0.3818661,0.7915893,0.9589878,0.66146475,0.3353935,0.3430637,0.62650263,0.0328629
0.122143805,0.8427276,0.8596729,0.34086174,0.44762307,0.2042709,0.53752095,0.14721417,0.2263462,0.38045377
0.1486479,0.73333716,0.57435113,0.3076663,0.69909054,0.6911121,0.45663333,0.63701177,0.17518055,0.5249951
0.90390986,0.63123673,0.31120294,0.778276,0.65078664,0.47493446,0.67147124,0.73809224,0.0912444,0.092175245
0.23336565,0.20127743,0.8618857,0.83202,0.9139936,0.6679827,0.8977622,0.32741034,0.51457864,0.28574646
0.97950995,0.55258656,0.58543974,0.3206467,0.066568494,0.25947613,0.8812153,0.8459734,0.76266795,0.3747601
0.32873303,0.5105635,0.7795116,0.3282805,0.21373689,0.6831105,0.95100933,0.11000675,0.6239285,0.80546415
0.74752116,0.24157017,0.08322811,0.97136354,0.84610516,0.31056488,0.27964288,0.89639974,0.8683766,0.3282702
0.9602809,0.576331,0.3294384,0.627148,0.53180456,0.78356713,0.04256779,0.3377899,0.38611448,0.35026157
0.98753214,0.00639838,0.94396985,0.31171852,0.15742153,0.47723484,0.28600323,0.42267364,0.3790784,0.19457865
0.5018107,0.442366,0.9501402,0.9497456,0.83741397,0.20549858,0.65522474,0.21507692,0.15023565,0.56627727
0.7770138,0.7012309,0.52451175,0.7095446,0.09282708,0.32870698,0.40668565,0.2810095,0.16993034,0.70471436
0.73880506,0.9320924,0.87482095,0.60995674,0.33720195,0.6908122,0.55402756,0.72867787,0.48170525,0.9046657
0.44360036,0.6463999,0.22405457,0.17894989,0.15867263,0.9739254,0.33014947,0.5676208,0.96567756,0.00148803
0.2666266,0.51011044,0.54363775,0.42713934,0.86659825,0.83225065,0.24229431,0.92557937,0.55847746,0.16482574
0.8330889,0.03190559,0.016491592,0.43439776,0.42493016,0.23428106,0.023596525,0.6943896,0.42586786,0.38241506
0.1388483,0.57405907,0.01520443,0.74998605,0.57934254,0.9334227,0.27819198,0.35113513,0.4411261,0.0006995201
0.26265877,0.0992887,0.23015559,0.24030292,0.92815346,0.030961156,0.7748219,0.9267694,0.17638189,0.4872071
0.747977,0.5630949,0.12427282,0.6295076,0.99667674,0.450647,0.6856939,0.17013413,0.09069061,0.39698887
0.6153146,0.6698818,0.2942264,0.76777524,0.08875126,0.6771186,0.24137396,0.53087133,0.4899981,0.9739672
0.67296094,0.7423381,0.8825009,0.2327919,0.9162641,0.48251486,0.9048357,0.6393438,0.060485184,0.23215622
0.43255877,0.8146255,0.18543708,0.725848,0.65318346,0.2684772,0.3609166,0.70288146,0.98258966,0.56320417
0.8176518,0.10589492,0.45932853,0.55860454,0.04369861,0.249591,0.90822536,0.51688707,0.56445056,0.19740891
0.6991316,0.26465636,0.25539064,0.40803343,0.6561729,0.48410594,0.6362207,0.15797782,0.1904813,0.22730982
0.9044256,0.8752075,0.39786333,0.1614818,0.15065128,0.1886363,0.95151263,0.3608836,0.7154937,0.2607876
0.45662254,0.49948978,0.95795447,0.13544005,0.6388609,0.1260153,0.5146922,0.85331225,0.60231566,0.58314747
0.4455529,0.6835839,0.19403797,0.9517894,0.9070148,0.66642517,0.42022473,0.15706486,0.2991346,0.77182144
0.10687214,0.7572867,0.823722,0.061394513,0.916816,0.8902895,0.7903209,0.8333074,0.43880814,0.93337893
0.49104625,0.79471064,0.4678613,0.8370151,0.7437463,0.46909547,0.73223186,0.2527681,0.9793454,0.18362826
0.77995014,0.0043818355,0.5101701,0.90411574,0.65997803,0.6547746,0.64708024,0.53427345,0.83614355,0.38417286
0.75083375,0.8209871,0.48425484,0.16920859,0.111650825,0.0889197,0.6852372,0.86442167,0.1639064,0.5899776
0.19143116,0.32720774,0.29134196,0.51427484,0.976383,0.31450516,0.9095432,0.7337635,0.70520085,0.40049392
0.6420431,0.741984,0.5063774,0.85618126,0.36550617,0.47842026,0.57438034,0.55847764,0.6477027,0.81806904
0.28757745,0.85070145,0.32128894,0.59645253,0.22993386,0.4032833,0.7381021,0.26513714,0.7879057,0.12754714
0.98332673,0.30702972,0.6974661,0.5532299,0.25020677,0.28140372,0.9170033,0.058382094,0.68088096,0.3874606
0.00044065714,0.042666912,0.45488942,0.4159693,0.9570866,0.23479605,0.37040293,0.58767956,0.2489208,0.44811493
0.48121178,0.3954385,0.4668644,0.0145248175,0.26808453,0.5635806,0.19175255,0.5109917,0.023267984,0.08520794
0.55694985,0.5293773,0.090066195,0.11534548,0.6262077,0.92659855,0.4118451,0.81351894,0.52457535,0.77631855
0.5393486,0.20751727,0.84784603,0.11399603,0.49564886,0.19517219,0.03832388,0.76912415,0.9582855,0.17844552
0.78027743,0.06510115,0.7603456,0.5025952,0.37734902,0.6304972,0.45703077,0.15911466,0.63082457,0.77150905
0.6646377,0.23950315,0.08893418,0.054772258,0.8297325,0.9380963,0.9977771,0.9400126,0.30639857,0.153584
0.96597326,0.62758285,0.027717948,0.6523146,0.32847822,0.8951154,0.45168316,0.26746035,0.22012162,0.9611622
0.96639115,0.012999535,0.19997168,0.25450093,0.12308961,0.5761273,0.06586367,0.916172,0.35375404,0.8134064
0.4805233,0.14398503,0.2612654,0.97499764,0.629096,0.19954455,0.25755268,0.43094313,0.5149154,0.5756296
0.46660626,0.93080306,0.31438154,0.94445795,0.91810524,0.17043293,0.07400608,0.9232634,0.019732416,0.93111914
0.2582056,0.018020332,0.022845626,0.55214787,0.4941197,0.32353222,0.86490726,0.2076469,0.5487132,0.5945831
0.63285816,0.25625747,0.65609545,0.82831633,0.20244795,0.77605957,0.99073225,0.070182145,0.40069622,0.23691422
0.62943405,0.54316115,0.12731105,0.14245582,0.38293397,0.32351995,0.80290604,0.03268552,0.57350993,0.6261217
0.6358789,0.8165731,0.7395962,0.6239875,0.034193575,0.51247996,0.39028835,0.65622956,0.54609364,0.25043643
0.8475061,0.09185821,0.049887538,0.48778838,0.3973819,0.5346704,0.45609397,0.16852844,0.56914467,0.827314
0.555388,0.9808211,0.49047476,0.42960942,0.72442096,0.67535454,0.35150313,0.30936623,0.45278925,0.75376385
0.052125275,0.9174344,0.04083246,0.12272924,0.44856703,0.29862577,0.13050741,0.65324765,0.67096525,0.6023317
0.95967996,0.16509944,0.6977443,0.94713986,0.931071,0.7574375,0.71622694,0.7263421,0.500023,0.9752167
0.9318637,0.54413795,0.78025335,0.4989822,0.66920143,0.87065256,0.9595942,0.44432724,0.20943213,0.56400615
0.9079634,0.47904652,0.30132955,0.80965894,0.055689216,0.984308,0.87350124,0.38499004,0.9766254,0.17804539
0.13575405,0.47283423,0.76922506,0.6633004,0.7145781,0.9448907,0.78189456,0.8693322,0.8698209,0.9553818
0.3406027,0.44651902,0.1226123,0.17321396,0.64230067,0.87094915,0.75398636,0.85602385,0.41740322,0.25359422
0.7450065,0.26412213,0.682881,0.35759556,0.49794215,0.74803144,0.6190688,0.8919612,0.34482455,0.27650553
0.695941,0.17412013,0.25355315,0.2088666,0.3636042,0.87996906,0.0066537857,0.51110893,0.500871,0.99090964
0.7279576,0.10089475,0.6229767,0.80403405,0.016307473,0.6559749,0.8076384,0.36264443,0.8255407,0.3609572
0.8407004,0.72089225,0.2670582,0.3062511,0.30137676,0.017446816,0.02768153,0.07481694,0.80798566,0.7463482
0.6044715,0.35925126,0.38274074,0.62132835,0.24117666,0.63439405,0.87518483,0.87577087,0.6727047,0.3082289
0.62097573,0.3652568,0.8986757,0.69195473,0.26779878,0.81733584,0.36833155,0.58768576,0.3621307,0.6081272
0.76796174,0.12813872,0.4199276,0.07318336,0.49949485,0.31193465,0.75926715,0.8302014,0.8603105,0.074059606
0.82597685,0.46349573,0.15849096,0.7893107,0.7286038,0.0892933,0.4239866,0.6769611,0.15087599,0.062253654
0.50900877,0.13784057,0.89612603,0.47423208,0.79190594,0.6665195,0.030191302,0.91543424,0.66547406,0.9398176
0.74331594,0.20396036,0.82993597,0.44765353,0.45562345,0.047038674,0.5153098,0.7734642,0.7748273,0.2005235
0.35574478,0.038861036,0.07029486,0.10830706,0.77932936,0.65918785,0.8291466,0.51026726,0.22637457,0.8256271
0.23159206,0.42036265,0.4260823,0.50980043,0.19820935,0.10534328,0.48424852,0.904371,0.57970387,0.9474783
0.8550145,0.12514383,0.16681892,0.38988912,0.30825502,0.9176684,0.121353924,0.24885964,0.6493392,0.5894314
0.0867753,0.6932476,0.8696808,0.7701818,0.15104753,0.7106045,0.9333181,0.12769037,0.9170101,0.35020685
0.7630412,0.2249245,0.741072,0.18024653,0.8625556,0.2968135,0.0650658,0.42259616,0.22410929,0.9068697
0.34819674,0.6760618,0.030884504,0.02299726,0.31107026,0.9480865,0.10829198,0.15225136,0.5031971,0.879543
0.90811753,0.8519606,0.036075175,0.79255134,0.5291032,0.844048,0.33938044,0.9624507,0.21465427,0.8604467
0.65224105,0.407601,0.77779347,0.9457597,0.51009643,0.38088787,0.4905796,0.7916396,0.46116704,0.3201266
0.10008699,0.014331102,0.520367,0.86664003,0.03090471,0.84916276,0.96966964,0.9577062,0.3550626,0.81878316
0.9646974,0.29825824,0.01667726,0.7473604,0.7707185,0.7298293,0.92029244,0.4643799,0.5719239,0.1526162
0.24217683,0.09789604,0.9547458,0.6272321,0.05995184,0.6497818,0.90748405,0.13473612,0.97191197,0.4733997
0.54887193,0.42720282,0.06361681,0.2697025,0.117010534,0.83045524,0.55547225,0.2183739,0.7497418,0.3046806
0.93331915,0.4798271,0.3363592,0.1383338,0.90446496,0.995469,0.3821637,0.52365494,0.14887458,0.97223264
0.70526814,0.82559246,0.23970473,0.69062513,0.6207793,0.17669082,0.39912933,0.022574663,0.6334264,0.15482414
0.87791735,0.6798866,0.26362485,0.20291811,0.6419027,0.55809367,0.40679747,0.26351047,0.79414386,0.42678785
0.3980375,0.93693835,0.83040124,0.19008511,0.3906775,0.122451246,0.95532185,0.5450958,0.88182175,0.8659412
0.95065325,0.9725819,0.3745684,0.39677823,0.54534554,0.19730908,0.9688136,0.29676884,0.002683878,0.8131592
0.49749464,0.82710373,0.3520807,0.74173075,0.43484867,0.027862728,0.006911397,0.21300805,0.26104474,0.16829479
0.12095374,0.90813583,0.15231991,0.16519082,0.24848193,0.9929785,0.95424086,0.578198,0.28101832,0.87131673
0.22203517,0.28043246,0.6217758,0.87803453,0.32256246,0.14177215,0.913485,0.33909166,0.9540752,0.21098268
0.5178599,0.40512186,0.7561858,0.5286531,0.72713596,0.39348167,0.2763871,0.98892456,0.57811207,0.045535624
0.40385312,0.04751581,0.58045816,0.98373556,0.73103917,0.71139205,0.24960768,0.51827174,0.41422766,0.819325
0.3374402,0.043724418,0.6920115,0.54818,0.51726854,0.17158651,0.95920557,0.46830237,0.9465702,0.40217286
0.29332143,0.581114,0.17684257,0.15971124,0.2258935,0.014767826,0.568956,0.020237744,0.8400899,0.2605273
0.048151255,0.25713897,0.55500406,0.40970242,0.73224854,0.2644763,0.5647253,0.6141191,0.72484237,0.117690384
0.112665534,0.2645628,0.100034416,0.8744552,0.7816499,0.36112803,0.6516422,0.04112631,0.20788258,0.60121703
0.75978637,0.6527028,0.3345353,0.66218376,0.44731075,0.5423441,0.11537564,0.9504363,0.29206675,0.33179283
0.584679,0.7652602,0.84508383,0.98661226,0.91491985,0.92544544,0.76744837,0.13070858,0.6364825,0.16819006
0.9928411,0.22275442,0.25179136,0.8896168,0.031144977,0.43884403,0.29804802,0.35505646,0.080117226,0.22014767
0.2870822,0.48700804,0.7908168,0.6657719,0.47014636,0.08024472,0.8572674,0.31777984,0.053888083,0.9361378
0.3753777,0.20117152,0.5661464,0.7725547,0.5098864,0.9685546,0.3989581,0.07864958,0.3845564,0.2925895
0.66195345,0.7010225,0.17164588,0.8096491,0.17005628,0.4220066,0.92126805,0.4587549,0.84773874,0.87703234
0.87334305,0.5789406,0.9161469,0.40168554,0.40635782,0.3752349,0.96812654,0.7595577,0.34251386,0.3598432
0.76478314,0.6003256,0.66108507,0.3473332,0.53641164,0.11010498,0.70825946,0.117883444,0.9437274,0.41064602
0.3240797,0.6530495,0.672471,0.120970726,0.99689204,0.80641395,0.30478728,0.5176356,0.51219624,0.35126692
0.9836528,0.5313562,0.68024117,0.019603372,0.048392355,0.34912777,0.7188284,0.97343916,0.43765396,0.1378293
0.519109,0.6121387,0.13913101,0.97700846,0.86272615,0.51089054,0.5081149,0.85920537,0.35643232,0.36593372
0.96289027,0.75246555,0.9350935,0.7187968,0.117503464,0.35409832,0.87110835,0.7667494,0.036161065,0.5799275
0.032492638,0.4190699,0.77491534,0.800485,0.0077013373,0.41144896,0.47001606,0.2684917,0.06448364,0.53634065
0.53493017,0.41623276,0.07794607,0.70455563,0.405657,0.37846786,0.57081187,0.82131803,0.9714144,0.64628386
0.8654405,0.06641948,0.59020036,0.60521466,0.6271287,0.4210105,0.9446798,0.670001,0.4276976,0.8121898
0.48624957,0.6909198,0.8909799,0.010174811,0.34982872,0.6537312,0.35047698,0.19576067,0.6108332,0.45864385
0.9533019,0.4396429,0.4420638,0.3591702,0.28918117,0.6250255,0.11544073,0.76809716,0.46215326,0.04123056
0.26529115,0.29774785,0.045115232,0.0005120039,0.4280421,0.7572182,0.023705602,0.8028126,0.15576828,0.29215997
0.3537327,0.16161233,0.95174503,0.4413036,0.88032955,0.09207654,0.95995104,0.18226653,0.9473462,0.7645487
0.5094697,0.79746,0.85619867,0.56225395,0.91926354,0.9609782,0.13500142,0.07775289,0.034493327,0.9536386
0.1821127,0.9640328,0.3007403,0.09882659,0.79134136,0.2974537,0.51755375,0.7918921,0.7367104,0.9440157
0.09300476,0.038459003,0.03512937,0.66823554,0.5274126,0.74082595,0.6672836,0.45825022,0.5134641,0.91427475
0.8447818,0.1700002,0.7496424,0.8958029,0.90689373,0.5092121,0.99088764,0.063990235,0.8752998,0.14666742
0.1701253,0.7638597,0.17856288,0.7551548,0.72716075,0.8725314,0.48306543,0.24800932,0.29267424,0.993356
0.8981688,0.70355916,0.07450098,0.12787563,0.49608934,0.52551174,0.103372514,0.08226681,0.104400635,0.5815361
0.57965875,0.8507025,0.34430242,0.43659532,0.9890288,0.5838574,0.030649602,0.8654327,0.3846172,0.98005235
0.5189513,0.65771836,0.32860702,0.7554058,0.84847134,0.29618824,0.8488086,0.3669557,0.29342705,0.47393483
0.44263518,0.20474929,0.014593542,0.42928207,0.30307484,0.905096,0.7670029,0.26388937,0.5592545,0.4890939
0.25106525,0.27371442,0.05760908,0.70878357,0.38844645,0.87747854,0.6050236,0.086416245,0.35767233,0.28222722
0.67920667,0.84663755,0.47511345,0.4109056,0.70667154,0.46479452,0.82169217,0.15953344,0.83326745,0.6970185
0.07338178,0.8796972,0.6177103,0.59427595,0.8526328,0.50363,0.5542867,0.6162559,0.6606927,0.5650924
0.7308858,0.18343878,0.4515646,0.8056209,0.29540163,0.99198633,0.58604294,0.5778924,0.48957682,0.96419203
0.037311375,0.5506011,0.5366697,0.6065649,0.011270404,0.2047332,0.5712208,0.7252675,0.87325513,0.7597816
